date,Bnei_Brak_Jabotinsky,Bnei_brak_highway4,Jerusalem_Bar_Ilan,Ranana_Ahuza,Rishon_Herzl,TLV_Yehuda_Hamacabi,car_num
2010-10-16,0.9,1.40625,0.9625,0.6071428571428571,1.00625,1.2375,21070.0
2010-11-01,0.9466666666666668,1.5333333333333334,1.0733333333333337,0.5066666666666666,1.0923076923076922,1.3533333333333333,10663.0
2010-11-16,0.9785714285714284,1.7333333333333334,1.0933333333333333,0.4857142857142857,1.2533333333333334,1.46,21326.0
2010-12-01,1.2777777777777777,1.6933333333333331,1.02,0.5181818181818182,1.2133333333333334,1.5266666666666666,8889.0
2010-12-16,1.1133333333333333,1.71875,1.0909090909090908,0.4466666666666666,1.20625,1.3375,17778.0
2011-01-01,0.9266666666666666,1.4533333333333334,0.9533333333333334,0.5071428571428571,1.0733333333333337,1.0933333333333333,10926.5
2011-01-16,0.94375,1.46875,0.95625,0.40625,1.05,1.125,21853.0
2011-02-01,1.06,1.3866666666666667,0.9466666666666668,0.42,1.009090909090909,1.007692307692308,9612.0
2011-02-16,0.7000000000000001,1.2538461538461538,0.9555555555555556,0.3923076923076923,0.95,1.0230769230769232,19224.0
2011-03-01,0.2266666666666666,1.2866666666666666,0.98,0.3466666666666667,0.96,1.02,11971.0
2011-03-16,0.46,1.31875,0.94375,0.35625,0.9375,1.025,23942.0
2011-04-01,0.5066666666666666,1.2999999999999998,0.9466666666666668,0.38,0.3733333333333333,1.0214285714285716,7948.0
2011-04-16,0.48,1.1933333333333331,0.8666666666666667,0.3733333333333333,0.2533333333333333,1.06,15896.0
2011-05-01,0.46,1.1142857142857143,0.4636363636363636,0.3466666666666667,0.2266666666666666,0.8933333333333333,10415.0
2011-05-16,0.2909090909090909,1.14375,0.54375,0.3875,0.275,0.9933333333333334,20830.0
2011-06-01,0.6333333333333333,0.3666666666666666,0.4769230769230769,0.3733333333333333,0.2333333333333333,0.9,11138.5
2011-06-16,0.7266666666666667,0.3066666666666667,0.4923076923076923,0.6133333333333333,0.25,0.9866666666666668,22277.0
2011-07-01,0.7333333333333333,0.4133333333333333,0.32,0.64,0.3,1.0,9893.5
2011-07-16,0.5,0.4,0.4375,0.51875,0.31875,0.75,19787.0
2011-08-01,0.1266666666666666,0.3933333333333333,0.5466666666666666,0.1066666666666666,0.2733333333333333,0.2933333333333333,9993.0
2011-08-16,-0.23125,0.45,0.55,0.53125,0.275,0.375,19986.0
2011-09-01,0.1266666666666666,0.7538461538461539,0.6733333333333333,0.5076923076923077,0.3,0.4384615384615384,7925.0
2011-09-16,0.2466666666666666,0.58,0.5461538461538462,0.4333333333333333,0.32,0.44,15850.0
2011-10-01,0.1533333333333333,0.5933333333333334,0.4461538461538461,0.3666666666666666,0.32,0.5133333333333333,7535.0
2011-10-16,0.2125,0.51875,-0.03125,0.34375,0.3375,0.4875,15070.0
2011-11-01,0.3466666666666667,0.6,0.04,0.3866666666666666,0.3933333333333333,0.5666666666666667,9474.0
2011-11-16,0.26,0.6733333333333333,-0.0866666666666666,0.3466666666666667,0.4666666666666667,0.6666666666666666,18948.0
2011-12-01,0.8533333333333334,0.8133333333333332,-0.0266666666666666,0.32,0.62,0.8666666666666667,6648.0
2011-12-16,0.925,0.7200000000000001,0.075,0.5,0.49375,0.66875,13296.0
2012-01-01,0.4071428571428571,0.5466666666666666,0.2066666666666666,0.3133333333333333,0.4133333333333333,0.5066666666666666,10772.0
2012-01-16,0.45,0.525,0.21875,0.35,0.40625,0.50625,21544.0
2012-02-01,0.4666666666666667,0.63,0.3866666666666666,0.2866666666666667,0.44,0.62,9200.5
2012-02-16,0.4214285714285714,0.5928571428571429,0.3999999999999999,0.2357142857142857,0.4214285714285714,0.5285714285714286,18401.0
2012-03-01,0.3466666666666667,0.4666666666666667,0.36,0.3066666666666666,0.3666666666666666,0.4923076923076923,10391.0
2012-03-16,0.3875,0.4125,0.5,0.4214285714285714,0.33125,0.33125,20782.0
2012-04-01,0.86,0.4466666666666666,0.5333333333333333,0.4933333333333333,0.2857142857142857,0.3666666666666666,7424.5
2012-04-16,0.42,0.4066666666666666,0.3066666666666666,0.4066666666666667,0.2785714285714286,0.3399999999999999,14849.0
2012-05-01,0.2,0.46,0.6333333333333333,0.3333333333333333,0.3333333333333333,0.3666666666666666,9370.0
2012-05-16,0.44375,0.41875,0.25,0.19375,0.26875,0.35625,18740.0
2012-06-01,0.8200000000000001,0.4133333333333333,0.3533333333333333,0.1866666666666666,0.28,0.3133333333333333,9314.5
2012-06-16,1.0266666666666666,0.44,0.3666666666666666,0.24,0.28,0.3083333333333333,18629.0
2012-07-01,1.0933333333333333,0.48,0.3466666666666667,0.4857142857142857,0.18,0.3416666666666666,9945.0
2012-07-16,0.50625,0.5125,0.4125,0.7375,0.15,0.40625,19890.0
2012-08-01,0.1933333333333333,0.5533333333333333,0.3066666666666666,1.0266666666666666,0.14,0.4466666666666666,9482.0
2012-08-16,0.2875,0.5125,0.29375,1.0875,0.1,0.33125,18964.0
2012-09-01,0.4066666666666667,0.5,0.34,0.8866666666666667,0.1,0.3466666666666667,5739.0
2012-09-16,0.3933333333333333,0.4733333333333333,0.18,0.4333333333333333,0.12,0.36,11478.0
2012-10-01,0.3933333333333333,0.4866666666666666,0.1466666666666666,0.6357142857142858,0.16,0.38,8751.0
2012-10-16,0.425,0.65625,0.2214285714285714,0.325,0.20625,0.59375,17502.0
2012-11-01,0.5,0.6866666666666668,0.1866666666666666,0.32,0.1923076923076923,0.62,8317.5
2012-11-16,0.48,0.7066666666666667,0.2666666666666666,0.25,0.2133333333333333,0.6,16635.0
2012-12-01,0.4,0.6636363636363636,0.3266666666666667,,0.2866666666666667,0.6923076923076923,5155.5
2012-12-16,0.4625,0.70625,0.2625,,0.25625,0.70625,10311.0
2013-01-01,0.42,0.6066666666666667,0.1866666666666666,0.4166666666666667,0.2933333333333333,0.62,11732.5
2013-01-16,0.4466666666666666,0.675,0.2461538461538461,0.66875,0.2769230769230769,0.68125,23465.0
2013-02-01,0.45,0.575,0.2533333333333333,0.5666666666666667,0.3,0.6266666666666667,8576.0
2013-02-16,0.8428571428571429,0.4461538461538461,0.1846153846153846,0.5846153846153845,0.2923076923076923,0.5416666666666666,17152.0
2013-03-01,0.4933333333333333,0.4133333333333333,0.26,0.4733333333333333,0.3733333333333333,0.45,8794.0
2013-03-16,0.4642857142857143,0.35625,0.21875,0.43125,0.21875,0.4625,17588.0
2013-04-01,0.4266666666666667,0.3466666666666667,0.0466666666666666,0.4533333333333333,0.5083333333333333,0.4133333333333333,8701.0
2013-04-16,0.4466666666666666,0.4307692307692307,0.0933333333333333,0.4533333333333333,0.4466666666666666,0.4272727272727273,17402.0
2013-05-01,0.3933333333333333,0.3933333333333333,0.0833333333333333,0.5,0.4533333333333333,0.4599999999999999,9779.0
2013-05-16,0.35625,0.35625,0.43125,0.45,0.36875,0.3538461538461538,19558.0
2013-06-01,0.3266666666666667,0.3333333333333333,0.3133333333333333,0.46,0.3866666666666666,0.3399999999999999,9020.5
2013-06-16,0.3466666666666667,0.2933333333333333,0.29,0.46,0.3666666666666666,0.3666666666666666,18041.0
2013-07-01,0.3266666666666667,0.2666666666666666,0.3285714285714285,0.5333333333333333,0.44,0.3333333333333333,11203.5
2013-07-16,0.3785714285714285,0.5375,0.3533333333333333,0.53125,0.74375,0.39375,22407.0
2013-08-01,0.4,0.3714285714285714,0.38,0.5133333333333333,0.3933333333333333,0.3933333333333333,9725.0
2013-08-16,0.39375,0.36875,0.375,0.525,0.4285714285714285,0.4375,19450.0
2013-09-01,0.36,0.38,0.3615384615384615,0.5214285714285715,0.3933333333333333,0.36,5823.5
2013-09-16,0.2933333333333333,0.3666666666666666,0.2785714285714286,0.4666666666666667,0.3533333333333333,0.3399999999999999,11647.0
2013-10-01,0.38,0.4533333333333333,0.3466666666666667,0.5399999999999999,0.4066666666666666,0.4,10031.5
2013-10-16,0.5625,0.55,0.40625,0.78125,0.46875,0.5125,20063.0
2013-11-01,0.5333333333333333,0.5666666666666667,0.4384615384615384,0.78,0.5133333333333333,0.5466666666666666,8406.0
2013-11-16,0.74,0.6666666666666666,0.4933333333333333,0.6933333333333334,0.6076923076923076,0.66,16812.0
2013-12-01,0.7000000000000001,0.5923076923076923,0.3538461538461538,0.5266666666666667,0.3933333333333333,0.4666666666666667,5422.0
2013-12-16,0.85,0.9933333333333334,0.5333333333333333,0.7125,0.61875,0.78125,10844.0
2014-01-01,0.7066666666666667,0.96,0.6,0.64,0.5466666666666666,0.6533333333333334,14332.0
2014-01-16,0.75,0.80625,0.5375,0.7066666666666667,0.5625,0.79375,28664.0
2014-02-01,0.62,0.5933333333333334,0.4466666666666666,0.5933333333333334,0.5,0.5133333333333333,10853.5
2014-02-16,0.5923076923076923,0.5846153846153845,0.5076923076923077,0.6076923076923078,0.5,0.3769230769230769,21707.0
2014-03-01,0.4533333333333333,0.4642857142857143,0.3733333333333333,0.4857142857142857,0.4266666666666667,0.2866666666666667,12005.5
2014-03-16,0.4125,0.4714285714285714,0.4125,0.5,0.425,0.2875,24011.0
2014-04-01,0.4066666666666666,0.4466666666666666,0.4,0.3933333333333333,0.3933333333333333,0.2533333333333333,9142.5
2014-04-16,0.3,0.3866666666666666,0.3333333333333333,0.3733333333333333,0.3666666666666666,0.22,18285.0
2014-05-01,0.3266666666666666,0.3307692307692307,0.3333333333333333,0.5333333333333333,0.3266666666666667,0.22,10961.5
2014-05-16,0.33125,0.4,0.39375,0.39375,0.35,0.2,21923.0
2014-06-01,0.2866666666666667,0.3066666666666666,0.3333333333333333,0.5,0.3,,11697.5
2014-06-16,0.3133333333333333,0.4333333333333333,0.38,0.42,0.3666666666666666,0.22,23395.0
2014-07-01,0.3333333333333333,0.4769230769230769,0.3,0.5133333333333333,0.3571428571428571,0.3266666666666667,10435.0
2014-07-16,0.3,0.31875,0.3625,0.7625000000000001,0.33125,0.18125,20870.0
2014-08-01,0.36,0.3866666666666666,0.3933333333333333,0.4333333333333333,0.36,0.2666666666666666,9072.5
2014-08-16,0.3875,0.40625,0.40625,0.45625,0.375,0.58125,18145.0
2014-09-01,0.3733333333333333,0.3866666666666666,0.4,0.44,0.36,0.3666666666666666,9675.5
2014-09-16,0.34,0.3133333333333333,0.38,0.44,0.38,0.36,19351.0
2014-10-01,0.5,0.4866666666666666,0.42,0.4733333333333333,0.3866666666666666,0.38,8742.0
2014-10-16,0.575,0.4636363636363636,0.40625,0.53125,0.4285714285714285,0.4333333333333333,17484.0
2014-11-01,0.7266666666666667,0.6133333333333333,0.4333333333333333,0.5133333333333333,0.4866666666666666,0.5399999999999999,9995.0
2014-11-16,0.5866666666666667,0.5333333333333333,0.3866666666666666,0.46,0.44,0.4666666666666667,19990.0
2014-12-01,0.9333333333333332,0.74,0.4933333333333333,0.7333333333333333,0.62,0.7200000000000001,4860.5
2014-12-16,0.9,0.7,0.50625,0.88125,0.5875,0.68125,9721.0
2015-01-01,0.5666666666666667,0.4466666666666666,0.32,0.4133333333333333,0.7133333333333333,0.3733333333333333,18109.5
2015-01-16,0.9875,0.825,0.53125,0.69375,0.675,0.75,36219.0
2015-02-01,0.6571428571428571,0.5933333333333334,0.38,0.6230769230769231,0.48,0.5133333333333333,10619.5
2015-02-16,0.5916666666666667,0.4846153846153846,0.3769230769230769,0.4090909090909091,0.45,0.4461538461538461,21239.0
2015-03-01,0.4733333333333334,0.4133333333333333,0.38,0.44,0.6,0.38,12523.5
2015-03-16,0.4875,0.35,0.3375,0.39375,0.41875,0.36875,25047.0
2015-04-01,0.4333333333333333,0.3333333333333333,0.3133333333333333,0.3866666666666666,0.3866666666666666,0.3357142857142857,8858.0
2015-04-16,0.5066666666666667,0.4066666666666666,0.36,0.44,0.44,0.3857142857142857,17716.0
2015-05-01,0.44,0.4866666666666666,0.36,0.44,0.3933333333333333,0.3,10593.5
2015-05-16,0.4375,0.44375,0.2785714285714286,0.4,0.3875,0.34375,21187.0
2015-06-01,0.3933333333333333,0.4533333333333333,0.3076923076923077,0.4133333333333333,0.4066666666666667,0.3133333333333333,12995.5
2015-06-16,0.4466666666666666,0.52,0.3,0.66,0.3533333333333333,0.2933333333333333,25991.0
2015-07-01,0.4,0.5,0.3333333333333333,0.7733333333333333,0.3733333333333333,0.2933333333333333,12028.0
2015-07-16,0.48125,0.575,0.34,0.75625,0.38125,0.34375,24056.0
2015-08-01,0.4666666666666667,0.5666666666666667,0.3666666666666666,0.6866666666666666,0.5133333333333333,0.3733333333333333,10938.0
2015-08-16,0.425,0.53125,0.34375,0.5428571428571428,0.44,0.325,21876.0
2015-09-01,0.4866666666666666,0.5933333333333334,0.4,0.6799999999999999,0.4181818181818181,0.3666666666666666,7427.5
2015-09-16,0.42,0.56,0.3266666666666667,0.7,0.3066666666666666,0.3333333333333333,14855.0
2015-10-01,0.4533333333333333,0.6266666666666667,0.3133333333333333,0.6285714285714284,0.38,0.32,10328.0
2015-10-16,0.61875,0.8125,0.4,0.5666666666666667,0.4538461538461539,0.44375,20656.0
2015-11-01,0.6599999999999999,0.7266666666666667,0.32,0.58,0.4533333333333333,0.4133333333333333,10780.5
2015-11-16,0.76,0.5533333333333333,0.3666666666666666,0.8800000000000001,0.5399999999999999,0.4866666666666666,21561.0
2015-12-01,0.76,0.6799999999999999,0.4266666666666667,0.9461538461538462,0.5333333333333333,0.48,4365.0
2015-12-16,0.8538461538461538,0.90625,0.4,1.075,0.5076923076923077,0.4,8730.0
2016-01-01,0.6923076923076923,0.9166666666666666,0.3666666666666666,1.0933333333333335,0.5399999999999999,0.18,19243.5
2016-01-16,0.7312500000000001,,0.35625,1.4,0.5571428571428572,0.1615384615384615,38487.0
2016-02-01,0.88,1.6,0.42,1.1,0.6466666666666666,0.1416666666666667,12718.0
2016-02-16,0.6571428571428571,0.3416666666666666,0.4071428571428571,0.9142857142857144,0.5928571428571427,0.0727272727272727,25436.0
2016-03-01,0.5666666666666667,0.7466666666666666,0.3466666666666667,0.5,0.4909090909090909,0.0133333333333333,14613.0
2016-03-16,0.4,0.71875,0.29375,0.4375,0.43125,-0.04375,29226.0
2016-04-01,0.4846153846153846,0.9466666666666668,0.3466666666666667,0.5133333333333333,0.4857142857142857,0.0538461538461538,11517.0
2016-04-16,0.4866666666666666,0.52,0.3133333333333333,0.6,0.38,0.04,23034.0
2016-05-01,0.4466666666666666,0.4666666666666667,0.3399999999999999,0.5466666666666666,0.26,0.0266666666666666,13066.5
2016-05-16,0.4363636363636363,0.54375,0.36875,0.5125,0.20625,0.1,26133.0
2016-06-01,0.4733333333333333,0.6933333333333334,0.3153846153846154,0.48,0.2,0.2133333333333333,13298.5
2016-06-16,0.4466666666666666,0.8266666666666667,0.35,0.4666666666666667,0.1866666666666666,0.1866666666666666,26597.0
2016-07-01,0.4266666666666667,0.8466666666666668,0.3133333333333333,0.48,0.1272727272727273,0.22,13782.0
2016-07-16,0.4,0.7875,0.35625,0.4625,0.0727272727272727,0.08125,27564.0
2016-08-01,0.4866666666666666,0.8400000000000001,0.4466666666666666,0.5333333333333333,0.0666666666666666,0.16,13975.0
2016-08-16,0.43125,0.775,0.325,0.48125,0.39375,0.2666666666666666,27950.0
2016-09-01,0.4266666666666667,0.7866666666666667,0.3,0.5,0.5066666666666666,0.36,12418.0
2016-09-16,0.4466666666666666,0.8333333333333334,0.3,0.5399999999999999,0.5066666666666666,0.4866666666666666,24836.0
2016-10-01,0.52,0.8533333333333334,0.2733333333333333,0.4733333333333333,0.14,0.6666666666666666,6957.0
2016-10-16,0.5625,0.9625,0.3,0.51875,0.5133333333333333,0.4937499999999999,13914.0
2016-11-01,0.7,0.7799999999999999,0.4733333333333334,0.6,0.5384615384615384,0.4214285714285714,10294.5
2016-11-16,0.5666666666666667,0.7333333333333333,0.3133333333333333,0.3666666666666666,0.36,0.05,20589.0
2016-12-01,0.5933333333333334,0.9466666666666668,0.3466666666666667,0.52,0.5,0.0461538461538461,3180.0
2016-12-16,0.55,0.6642857142857144,0.3875,0.51875,0.48125,0.3333333333333333,6360.0
2017-01-01,0.6071428571428571,0.6733333333333333,0.4333333333333333,0.5538461538461539,0.4933333333333333,0.4866666666666666,23879.0
2017-01-16,0.6923076923076923,0.73125,0.3625,0.73125,0.55625,0.15,47758.0
2017-02-01,0.6333333333333333,0.74,0.3333333333333333,0.5266666666666667,0.5466666666666666,0.1066666666666666,12746.0
2017-02-16,0.7000000000000001,0.7923076923076924,0.3615384615384615,0.5538461538461539,0.2923076923076922,0.2,25492.0
2017-03-01,0.5357142857142857,0.62,0.3399999999999999,0.4666666666666667,0.3933333333333333,0.0538461538461538,14393.5
2017-03-16,0.525,0.5375,0.35625,0.45625,0.3875,0.0642857142857143,28787.0
2017-04-01,0.4666666666666667,0.5133333333333333,0.2933333333333333,0.3933333333333333,0.2933333333333333,0.04,9914.5
2017-04-16,0.6,0.5066666666666666,0.3,0.3933333333333333,0.2733333333333333,0.28,19829.0
2017-05-01,0.46,0.5384615384615384,0.3333333333333333,0.4133333333333333,0.3,0.38,12531.0
2017-05-16,0.4125,0.49375,0.3,0.38125,0.225,0.34375,25062.0
2017-06-01,0.3933333333333333,0.4666666666666667,0.3133333333333333,0.3733333333333333,0.3733333333333333,0.2866666666666667,12629.0
2017-06-16,0.4214285714285714,0.52,0.3,0.42,0.26,0.3466666666666667,25258.0
2017-07-01,0.4666666666666667,0.52,0.3399999999999999,0.4133333333333333,0.2866666666666667,0.4,13298.5
2017-07-16,0.4428571428571429,0.4692307692307692,0.2769230769230769,0.4272727272727273,0.225,0.35,26597.0
2017-08-01,0.5,0.4,0.3666666666666666,0.3933333333333333,0.28,0.1133333333333333,12218.5
2017-08-16,0.4875,0.3846153846153846,0.3714285714285714,0.425,0.25625,0.0625,24437.0
2017-09-01,0.5,0.42,0.3866666666666666,0.46,0.2666666666666666,0.0583333333333333,10201.5
2017-09-16,0.4866666666666666,0.3533333333333333,0.3777777777777777,0.3818181818181818,0.2133333333333333,-0.0266666666666666,20403.0
2017-10-01,0.46,0.3466666666666667,0.2866666666666667,0.4,0.0866666666666666,-0.0466666666666666,10080.0
2017-10-16,0.5625,0.4375,0.3466666666666667,0.4769230769230769,0.15625,0.00625,20160.0
2017-11-01,0.6133333333333333,0.4066666666666666,0.3357142857142857,0.4555555555555555,0.14,0.05,8916.5
2017-11-16,0.6266666666666667,0.42,0.4466666666666666,0.62,0.12,0.0428571428571428,17833.0
2017-12-01,0.84,0.4733333333333333,0.4,0.5466666666666666,0.1866666666666666,0.17,2424.5
2017-12-16,0.9071428571428573,0.54375,0.58125,0.69375,0.225,0.2,4849.0
2018-01-01,0.6071428571428571,0.3866666666666666,0.36,0.5466666666666666,0.18,0.1,19388.5
2018-01-16,0.575,0.3125,0.31875,0.5272727272727272,0.1625,0.03125,38777.0
2018-02-01,0.9,0.5133333333333333,0.5133333333333333,0.8142857142857143,0.3,0.3666666666666666,13198.0
2018-02-16,0.5384615384615384,0.3,0.3769230769230769,0.2,0.5615384615384615,0.5692307692307692,26396.0
2018-03-01,0.6230769230769231,0.3266666666666667,0.4066666666666666,0.1363636363636363,0.7666666666666667,0.7533333333333334,14644.0
2018-03-16,0.5875,0.3333333333333333,0.4,0.225,0.88125,0.85,29288.0
2018-04-01,0.44,0.22,0.3230769230769231,0.2533333333333333,0.8933333333333333,0.8733333333333333,9867.0
2018-04-16,0.4466666666666666,0.22,0.34,0.2333333333333333,0.92,0.8800000000000001,19734.0
2018-05-01,0.4785714285714286,0.2466666666666666,0.32,0.2133333333333333,0.676923076923077,0.8800000000000001,12993.0
2018-05-16,0.475,0.23125,0.31875,0.2375,0.3625,0.91875,25986.0
2018-06-01,0.4266666666666667,0.2333333333333333,0.3066666666666666,0.2466666666666666,0.3866666666666666,0.8933333333333333,11845.5
2018-06-16,0.4,0.2333333333333333,0.2933333333333333,0.2133333333333333,0.3133333333333333,0.78,23691.0
2018-07-01,0.4333333333333333,0.3416666666666666,0.32,0.3266666666666667,0.3733333333333333,0.4866666666666666,12871.5
2018-07-16,0.43125,0.45625,0.325,0.425,0.51875,0.5812499999999999,25743.0
2018-08-01,0.4833333333333333,0.4466666666666666,0.3133333333333333,0.52,0.64,0.64,11893.0
2018-08-16,0.4615384615384615,0.45625,0.31875,0.5812499999999999,0.74375,0.6333333333333333,23786.0
2018-09-01,0.5428571428571428,0.46,0.3466666666666667,0.6533333333333332,0.9133333333333332,0.4333333333333333,6497.0
2018-09-16,0.6933333333333334,0.5,0.3066666666666667,0.7133333333333333,1.0066666666666666,0.48,12994.0
2018-10-01,0.4428571428571429,0.4666666666666667,0.3266666666666667,0.76,0.68,0.4866666666666666,10809.5
2018-10-16,0.46875,0.51875,0.3,0.8,0.60625,0.56875,21619.0
2018-11-01,0.5555555555555556,0.5733333333333334,0.3066666666666667,0.6533333333333334,0.9066666666666666,0.5533333333333333,8185.0
2018-11-16,0.6933333333333334,0.7571428571428571,0.42,0.3266666666666667,0.6666666666666666,0.7799999999999999,16370.0
2018-12-01,0.4636363636363636,0.4933333333333333,0.3,0.2266666666666666,0.76,0.6533333333333334,2624.5
2018-12-16,0.53125,0.5909090909090909,0.34375,0.1083333333333333,1.03125,0.80625,5249.0
2019-01-01,0.5230769230769231,0.52,0.2846153846153846,0.1133333333333333,0.64,0.92,19473.5
2019-01-16,0.6375,0.5875,0.35,0.31875,0.9125,0.7866666666666667,38947.0
2019-02-01,0.4933333333333333,0.4933333333333333,0.3266666666666667,0.2733333333333333,0.7799999999999999,0.3133333333333333,12437.0
2019-02-16,0.5230769230769231,0.5,0.3076923076923077,0.2769230769230769,0.6615384615384615,0.4846153846153846,24874.0
2019-03-01,0.4785714285714286,0.5133333333333333,0.32,0.08,0.8933333333333333,0.6066666666666667,14721.5
2019-03-16,0.41875,0.5333333333333333,0.29375,0.0625,0.8875000000000001,0.6812499999999999,29443.0
2019-04-01,0.48,0.5625,0.3,0.06,0.6333333333333333,0.8066666666666666,11596.5
2019-04-16,0.3538461538461538,0.4583333333333333,0.2466666666666666,0.0466666666666666,0.3866666666666666,0.3866666666666666,23193.0
2019-05-01,0.3230769230769231,0.5066666666666666,0.25,0.1,0.64,0.5266666666666667,10995.0
2019-05-16,0.5125,0.61875,0.36,0.15,0.8428571428571429,0.8125,21990.0
2019-06-01,0.3785714285714285,0.48,0.2076923076923077,0.1066666666666666,0.7533333333333334,0.52,11177.0
2019-06-16,0.4222222222222222,0.52,0.2466666666666666,0.1153846153846153,0.8,0.4666666666666667,22354.0
2019-07-01,0.4,0.52,0.2466666666666666,0.01,0.7933333333333333,0.48,11875.0
2019-07-16,0.39375,0.49375,0.24375,0.0125,0.8625,0.49375,23750.0
2019-08-01,0.4066666666666667,0.52,0.2363636363636363,0.0,0.9266666666666666,0.5285714285714286,9973.0
2019-08-16,0.44375,0.5375,0.31875,0.0125,0.7374999999999999,0.5923076923076922,19946.0
2019-09-01,0.42,0.42,0.3066666666666666,0.0133333333333333,0.6866666666666666,0.6,9253.5
2019-09-16,0.44,0.46,0.3266666666666667,0.0266666666666666,0.8800000000000001,0.6666666666666666,18507.0
2019-10-01,0.42,0.42,0.3133333333333333,0.02,0.96,0.7,7342.0
2019-10-16,0.46875,0.4428571428571429,0.325,0.02,0.96875,0.8200000000000001,14684.0
2019-11-01,0.5733333333333334,0.5733333333333334,0.32,0.0583333333333333,0.86,0.8200000000000001,8591.5
2019-11-16,0.4636363636363636,0.56,0.3285714285714285,0.0699999999999999,0.76,0.38,17183.0
2019-12-01,0.48,0.52,0.3066666666666666,0.22,0.8866666666666667,0.2461538461538461,3152.0
2019-12-16,0.6142857142857142,0.6,0.3375,0.19375,0.7666666666666667,0.46875,6304.0
2020-01-01,0.4428571428571429,0.4785714285714286,0.3,0.2,0.7799999999999999,0.4642857142857143,21661.0
2020-01-16,0.475,0.5,0.325,0.1,0.6625,0.65625,43322.0
2020-02-01,0.56,0.44,0.32,0.14,0.8200000000000001,0.6799999999999999,12709.0
2020-02-16,0.4428571428571429,0.4785714285714286,0.3642857142857142,0.1428571428571428,0.9214285714285716,0.6230769230769231,25418.0
2020-03-01,0.5,0.5133333333333333,0.3133333333333333,0.1857142857142857,0.6199999999999999,0.8466666666666666,9391.0
2020-03-16,0.34375,0.35625,0.26875,0.09375,0.5625,0.65,18782.0
2020-04-01,0.2733333333333333,0.3399999999999999,0.2066666666666666,0.1466666666666666,0.5,0.3642857142857143,1318.5
2020-04-16,0.3333333333333333,0.36,0.2266666666666666,0.28,0.46,0.5714285714285714,2637.0
2020-05-01,0.32,0.3399999999999999,0.2733333333333333,0.3666666666666666,0.77,0.6399999999999999,5566.0
2020-05-16,0.3571428571428571,0.34375,0.275,0.28125,0.86875,0.6749999999999999,11132.0
2020-06-01,0.3333333333333333,0.3,0.2866666666666667,0.2133333333333333,0.92,0.6666666666666666,11038.0
2020-06-16,0.3266666666666667,0.3133333333333333,0.2866666666666667,0.22,0.6,0.7133333333333333,22076.0
2020-07-01,0.3399999999999999,0.3333333333333333,0.32,0.2466666666666666,0.4266666666666667,0.2666666666666666,11671.5
2020-07-16,0.33125,0.34375,0.3266666666666667,0.2625,0.49375,0.3066666666666666,23343.0
2020-08-01,0.3866666666666666,0.3533333333333333,0.3333333333333333,0.2666666666666666,0.5133333333333333,0.3785714285714285,10359.0
2020-08-16,0.425,0.3625,0.375,0.31875,0.625,0.425,20718.0
2020-09-01,0.4866666666666666,0.4533333333333333,0.45,0.5545454545454546,0.7799999999999999,0.5066666666666666,9513.0
2020-09-16,0.38,0.3133333333333333,0.3399999999999999,0.02,0.5466666666666666,0.52,19026.0
