date,station,CO
2011-06-16,Bnei_Brak_Jabotinsky,0.7266666666666667
2011-07-01,Bnei_Brak_Jabotinsky,0.7333333333333333
2011-07-16,Bnei_Brak_Jabotinsky,0.5
2011-08-01,Bnei_Brak_Jabotinsky,0.14285714285714285
2011-08-16,Bnei_Brak_Jabotinsky,0.4
2011-09-01,Bnei_Brak_Jabotinsky,0.4
2011-09-16,Bnei_Brak_Jabotinsky,0.2857142857142857
2011-10-01,Bnei_Brak_Jabotinsky,0.2727272727272727
2011-10-16,Bnei_Brak_Jabotinsky,0.48
2011-11-01,Bnei_Brak_Jabotinsky,0.3466666666666667
2011-11-16,Bnei_Brak_Jabotinsky,0.26
2011-12-01,Bnei_Brak_Jabotinsky,0.8533333333333334
2011-12-16,Bnei_Brak_Jabotinsky,0.925
2012-01-01,Bnei_Brak_Jabotinsky,0.40714285714285714
2012-01-16,Bnei_Brak_Jabotinsky,0.45
2012-02-01,Bnei_Brak_Jabotinsky,0.4666666666666667
2012-02-16,Bnei_Brak_Jabotinsky,0.42142857142857143
2012-03-01,Bnei_Brak_Jabotinsky,0.3466666666666667
2012-03-16,Bnei_Brak_Jabotinsky,0.3875
2012-04-01,Bnei_Brak_Jabotinsky,0.86
2012-04-16,Bnei_Brak_Jabotinsky,0.42
2012-05-01,Bnei_Brak_Jabotinsky,0.2
2012-05-16,Bnei_Brak_Jabotinsky,0.44375
2012-06-01,Bnei_Brak_Jabotinsky,0.8200000000000001
2012-06-16,Bnei_Brak_Jabotinsky,1.0266666666666666
2012-07-01,Bnei_Brak_Jabotinsky,1.0933333333333333
2012-07-16,Bnei_Brak_Jabotinsky,0.50625
2012-08-01,Bnei_Brak_Jabotinsky,0.19333333333333333
2012-08-16,Bnei_Brak_Jabotinsky,0.2875
2012-09-01,Bnei_Brak_Jabotinsky,0.4066666666666667
2012-09-16,Bnei_Brak_Jabotinsky,0.39333333333333337
2012-10-01,Bnei_Brak_Jabotinsky,0.39333333333333337
2012-10-16,Bnei_Brak_Jabotinsky,0.425
2012-11-01,Bnei_Brak_Jabotinsky,0.5
2012-11-16,Bnei_Brak_Jabotinsky,0.48000000000000004
2012-12-01,Bnei_Brak_Jabotinsky,0.4
2012-12-16,Bnei_Brak_Jabotinsky,0.4625
2013-01-01,Bnei_Brak_Jabotinsky,0.42000000000000004
2013-01-16,Bnei_Brak_Jabotinsky,0.44666666666666666
2013-02-01,Bnei_Brak_Jabotinsky,0.45
2013-02-16,Bnei_Brak_Jabotinsky,0.8428571428571429
2013-03-01,Bnei_Brak_Jabotinsky,0.49333333333333335
2013-03-16,Bnei_Brak_Jabotinsky,0.4642857142857143
2013-04-01,Bnei_Brak_Jabotinsky,0.4266666666666667
2013-04-16,Bnei_Brak_Jabotinsky,0.44666666666666666
2013-05-01,Bnei_Brak_Jabotinsky,0.39333333333333337
2013-05-16,Bnei_Brak_Jabotinsky,0.35625
2013-06-01,Bnei_Brak_Jabotinsky,0.3266666666666667
2013-06-16,Bnei_Brak_Jabotinsky,0.3466666666666667
2013-07-01,Bnei_Brak_Jabotinsky,0.3266666666666667
2013-07-16,Bnei_Brak_Jabotinsky,0.37857142857142856
2013-08-01,Bnei_Brak_Jabotinsky,0.4
2013-08-16,Bnei_Brak_Jabotinsky,0.39375
2013-09-01,Bnei_Brak_Jabotinsky,0.36000000000000004
2013-09-16,Bnei_Brak_Jabotinsky,0.29333333333333333
2013-10-01,Bnei_Brak_Jabotinsky,0.38
2013-10-16,Bnei_Brak_Jabotinsky,0.5625
2013-11-01,Bnei_Brak_Jabotinsky,0.5333333333333333
2013-11-16,Bnei_Brak_Jabotinsky,0.74
2013-12-01,Bnei_Brak_Jabotinsky,0.7000000000000001
2013-12-16,Bnei_Brak_Jabotinsky,0.85
2014-01-01,Bnei_Brak_Jabotinsky,0.7066666666666667
2014-01-16,Bnei_Brak_Jabotinsky,0.75
2014-02-01,Bnei_Brak_Jabotinsky,0.62
2014-02-16,Bnei_Brak_Jabotinsky,0.5923076923076923
2014-03-01,Bnei_Brak_Jabotinsky,0.4533333333333333
2014-03-16,Bnei_Brak_Jabotinsky,0.4125
2014-04-01,Bnei_Brak_Jabotinsky,0.4066666666666666
2014-04-16,Bnei_Brak_Jabotinsky,0.3
2014-05-01,Bnei_Brak_Jabotinsky,0.3266666666666666
2014-05-16,Bnei_Brak_Jabotinsky,0.33125
2014-06-01,Bnei_Brak_Jabotinsky,0.2866666666666667
2014-06-16,Bnei_Brak_Jabotinsky,0.31333333333333335
2014-07-01,Bnei_Brak_Jabotinsky,0.3333333333333333
2014-07-16,Bnei_Brak_Jabotinsky,0.3
2014-08-01,Bnei_Brak_Jabotinsky,0.36000000000000004
2014-08-16,Bnei_Brak_Jabotinsky,0.3875
2014-09-01,Bnei_Brak_Jabotinsky,0.37333333333333335
2014-09-16,Bnei_Brak_Jabotinsky,0.34
2014-10-01,Bnei_Brak_Jabotinsky,0.5
2014-10-16,Bnei_Brak_Jabotinsky,0.575
2014-11-01,Bnei_Brak_Jabotinsky,0.7266666666666667
2014-11-16,Bnei_Brak_Jabotinsky,0.5866666666666667
2014-12-01,Bnei_Brak_Jabotinsky,0.9333333333333333
2014-12-16,Bnei_Brak_Jabotinsky,0.9
2015-01-01,Bnei_Brak_Jabotinsky,0.5666666666666667
2015-01-16,Bnei_Brak_Jabotinsky,0.9875
2015-02-01,Bnei_Brak_Jabotinsky,0.6571428571428571
2015-02-16,Bnei_Brak_Jabotinsky,0.5916666666666667
2015-03-01,Bnei_Brak_Jabotinsky,0.4733333333333334
2015-03-16,Bnei_Brak_Jabotinsky,0.4875
2015-04-01,Bnei_Brak_Jabotinsky,0.43333333333333335
2015-04-16,Bnei_Brak_Jabotinsky,0.5066666666666667
2015-05-01,Bnei_Brak_Jabotinsky,0.44000000000000006
2015-05-16,Bnei_Brak_Jabotinsky,0.4375
2015-06-01,Bnei_Brak_Jabotinsky,0.39333333333333337
2015-06-16,Bnei_Brak_Jabotinsky,0.44666666666666666
2015-07-01,Bnei_Brak_Jabotinsky,0.4
2015-07-16,Bnei_Brak_Jabotinsky,0.48125
2015-08-01,Bnei_Brak_Jabotinsky,0.4666666666666667
2015-08-16,Bnei_Brak_Jabotinsky,0.425
2015-09-01,Bnei_Brak_Jabotinsky,0.48666666666666664
2015-09-16,Bnei_Brak_Jabotinsky,0.42
2015-10-01,Bnei_Brak_Jabotinsky,0.4533333333333333
2015-10-16,Bnei_Brak_Jabotinsky,0.61875
2015-11-01,Bnei_Brak_Jabotinsky,0.6599999999999999
2015-11-16,Bnei_Brak_Jabotinsky,0.76
2015-12-01,Bnei_Brak_Jabotinsky,0.76
2015-12-16,Bnei_Brak_Jabotinsky,0.8538461538461538
2016-01-01,Bnei_Brak_Jabotinsky,0.6923076923076923
2016-01-16,Bnei_Brak_Jabotinsky,0.7312500000000001
2016-02-01,Bnei_Brak_Jabotinsky,0.88
2016-02-16,Bnei_Brak_Jabotinsky,0.6571428571428571
2016-03-01,Bnei_Brak_Jabotinsky,0.5666666666666667
2016-03-16,Bnei_Brak_Jabotinsky,0.4
2016-04-01,Bnei_Brak_Jabotinsky,0.4846153846153846
2016-04-16,Bnei_Brak_Jabotinsky,0.48666666666666664
2016-05-01,Bnei_Brak_Jabotinsky,0.44666666666666666
2016-05-16,Bnei_Brak_Jabotinsky,0.43636363636363634
2016-06-01,Bnei_Brak_Jabotinsky,0.47333333333333333
2016-06-16,Bnei_Brak_Jabotinsky,0.44666666666666666
2016-07-01,Bnei_Brak_Jabotinsky,0.4266666666666667
2016-07-16,Bnei_Brak_Jabotinsky,0.4
2016-08-01,Bnei_Brak_Jabotinsky,0.48666666666666664
2016-08-16,Bnei_Brak_Jabotinsky,0.43125
2016-09-01,Bnei_Brak_Jabotinsky,0.4266666666666667
2016-09-16,Bnei_Brak_Jabotinsky,0.44666666666666666
2016-10-01,Bnei_Brak_Jabotinsky,0.52
2016-10-16,Bnei_Brak_Jabotinsky,0.5625
2016-11-01,Bnei_Brak_Jabotinsky,0.7
2016-11-16,Bnei_Brak_Jabotinsky,0.5666666666666667
2016-12-01,Bnei_Brak_Jabotinsky,0.5933333333333334
2016-12-16,Bnei_Brak_Jabotinsky,0.55
2017-01-01,Bnei_Brak_Jabotinsky,0.6071428571428571
2017-01-16,Bnei_Brak_Jabotinsky,0.6923076923076923
2017-02-01,Bnei_Brak_Jabotinsky,0.6333333333333333
2017-02-16,Bnei_Brak_Jabotinsky,0.7000000000000001
2017-03-01,Bnei_Brak_Jabotinsky,0.5357142857142857
2017-03-16,Bnei_Brak_Jabotinsky,0.525
2017-04-01,Bnei_Brak_Jabotinsky,0.4666666666666667
2017-04-16,Bnei_Brak_Jabotinsky,0.6
2017-05-01,Bnei_Brak_Jabotinsky,0.46
2017-05-16,Bnei_Brak_Jabotinsky,0.41250000000000003
2017-06-01,Bnei_Brak_Jabotinsky,0.39333333333333337
2017-06-16,Bnei_Brak_Jabotinsky,0.42142857142857143
2017-07-01,Bnei_Brak_Jabotinsky,0.4666666666666667
2017-07-16,Bnei_Brak_Jabotinsky,0.4428571428571429
2017-08-01,Bnei_Brak_Jabotinsky,0.5
2017-08-16,Bnei_Brak_Jabotinsky,0.4875
2017-09-01,Bnei_Brak_Jabotinsky,0.5
2017-09-16,Bnei_Brak_Jabotinsky,0.48666666666666664
2017-10-01,Bnei_Brak_Jabotinsky,0.46
2017-10-16,Bnei_Brak_Jabotinsky,0.5625
2017-11-01,Bnei_Brak_Jabotinsky,0.6133333333333333
2017-11-16,Bnei_Brak_Jabotinsky,0.6266666666666667
2017-12-01,Bnei_Brak_Jabotinsky,0.84
2017-12-16,Bnei_Brak_Jabotinsky,0.9071428571428571
2018-01-01,Bnei_Brak_Jabotinsky,0.6071428571428571
2018-01-16,Bnei_Brak_Jabotinsky,0.575
2018-02-01,Bnei_Brak_Jabotinsky,0.9
2018-02-16,Bnei_Brak_Jabotinsky,0.5384615384615384
2018-03-01,Bnei_Brak_Jabotinsky,0.6230769230769231
2018-03-16,Bnei_Brak_Jabotinsky,0.5875
2018-04-01,Bnei_Brak_Jabotinsky,0.44000000000000006
2018-04-16,Bnei_Brak_Jabotinsky,0.44666666666666666
2018-05-01,Bnei_Brak_Jabotinsky,0.4785714285714286
2018-05-16,Bnei_Brak_Jabotinsky,0.47500000000000003
2018-06-01,Bnei_Brak_Jabotinsky,0.4266666666666667
2018-06-16,Bnei_Brak_Jabotinsky,0.4
2018-07-01,Bnei_Brak_Jabotinsky,0.43333333333333335
2018-07-16,Bnei_Brak_Jabotinsky,0.43125
2018-08-01,Bnei_Brak_Jabotinsky,0.48333333333333334
2018-08-16,Bnei_Brak_Jabotinsky,0.46153846153846156
2018-09-01,Bnei_Brak_Jabotinsky,0.5428571428571428
2018-09-16,Bnei_Brak_Jabotinsky,0.6933333333333334
2018-10-01,Bnei_Brak_Jabotinsky,0.4428571428571429
2018-10-16,Bnei_Brak_Jabotinsky,0.46875
2018-11-01,Bnei_Brak_Jabotinsky,0.5555555555555556
2018-11-16,Bnei_Brak_Jabotinsky,0.6933333333333334
2018-12-01,Bnei_Brak_Jabotinsky,0.4636363636363636
2018-12-16,Bnei_Brak_Jabotinsky,0.53125
2019-01-01,Bnei_Brak_Jabotinsky,0.5230769230769231
2019-01-16,Bnei_Brak_Jabotinsky,0.6375
2019-02-01,Bnei_Brak_Jabotinsky,0.49333333333333335
2019-02-16,Bnei_Brak_Jabotinsky,0.5230769230769231
2019-03-01,Bnei_Brak_Jabotinsky,0.4785714285714286
2019-03-16,Bnei_Brak_Jabotinsky,0.41875
2019-04-01,Bnei_Brak_Jabotinsky,0.48000000000000004
2019-04-16,Bnei_Brak_Jabotinsky,0.3538461538461538
2019-05-01,Bnei_Brak_Jabotinsky,0.3230769230769231
2019-05-16,Bnei_Brak_Jabotinsky,0.5125
2019-06-01,Bnei_Brak_Jabotinsky,0.37857142857142856
2019-06-16,Bnei_Brak_Jabotinsky,0.4222222222222222
2019-07-01,Bnei_Brak_Jabotinsky,0.4
2019-07-16,Bnei_Brak_Jabotinsky,0.39375000000000004
2019-08-01,Bnei_Brak_Jabotinsky,0.4066666666666667
2019-08-16,Bnei_Brak_Jabotinsky,0.44375000000000003
2019-09-01,Bnei_Brak_Jabotinsky,0.42
2019-09-16,Bnei_Brak_Jabotinsky,0.44000000000000006
2019-10-01,Bnei_Brak_Jabotinsky,0.42
2019-10-16,Bnei_Brak_Jabotinsky,0.46875
2019-11-01,Bnei_Brak_Jabotinsky,0.5733333333333334
2019-11-16,Bnei_Brak_Jabotinsky,0.4636363636363636
2019-12-01,Bnei_Brak_Jabotinsky,0.48000000000000004
2019-12-16,Bnei_Brak_Jabotinsky,0.6142857142857142
2020-01-01,Bnei_Brak_Jabotinsky,0.4428571428571429
2020-01-16,Bnei_Brak_Jabotinsky,0.475
2020-02-01,Bnei_Brak_Jabotinsky,0.56
2020-02-16,Bnei_Brak_Jabotinsky,0.4428571428571429
2020-03-01,Bnei_Brak_Jabotinsky,0.5
2020-03-16,Bnei_Brak_Jabotinsky,0.34375
2020-04-01,Bnei_Brak_Jabotinsky,0.2733333333333333
2020-04-16,Bnei_Brak_Jabotinsky,0.3333333333333333
2020-05-01,Bnei_Brak_Jabotinsky,0.32
2020-05-16,Bnei_Brak_Jabotinsky,0.35714285714285715
2020-06-01,Bnei_Brak_Jabotinsky,0.3333333333333333
2020-06-16,Bnei_Brak_Jabotinsky,0.3266666666666667
2020-07-01,Bnei_Brak_Jabotinsky,0.33999999999999997
2020-07-16,Bnei_Brak_Jabotinsky,0.33125
2020-08-01,Bnei_Brak_Jabotinsky,0.38666666666666666
2020-08-16,Bnei_Brak_Jabotinsky,0.42500000000000004
2020-09-01,Bnei_Brak_Jabotinsky,0.48666666666666664
2020-09-16,Bnei_Brak_Jabotinsky,0.38
2020-10-01,Bnei_Brak_Jabotinsky,0.4266666666666667
2020-10-16,Bnei_Brak_Jabotinsky,0.425
2020-11-01,Bnei_Brak_Jabotinsky,0.44666666666666666
2020-11-16,Bnei_Brak_Jabotinsky,0.5
2020-12-01,Bnei_Brak_Jabotinsky,0.7181818181818183
2020-12-16,Bnei_Brak_Jabotinsky,0.5125
2021-01-01,Bnei_Brak_Jabotinsky,0.6733333333333333
2021-01-16,Bnei_Brak_Jabotinsky,0.41875
2021-02-01,Bnei_Brak_Jabotinsky,0.52
2021-02-16,Bnei_Brak_Jabotinsky,0.38461538461538464
2021-03-01,Bnei_Brak_Jabotinsky,0.35714285714285715
2021-03-16,Bnei_Brak_Jabotinsky,0.10000000000000002
2021-04-01,Bnei_Brak_Jabotinsky,0.3666666666666667
2021-04-16,Bnei_Brak_Jabotinsky,0.49333333333333335
2021-05-01,Bnei_Brak_Jabotinsky,0.4266666666666667
2021-05-16,Bnei_Brak_Jabotinsky,0.3375
2021-06-01,Bnei_Brak_Jabotinsky,0.16000000000000003
2021-06-16,Bnei_Brak_Jabotinsky,0.19333333333333333
2021-07-01,Bnei_Brak_Jabotinsky,0.2733333333333333
2021-07-16,Bnei_Brak_Jabotinsky,0.2625
2021-08-01,Bnei_Brak_Jabotinsky,0.39333333333333337
2021-08-16,Bnei_Brak_Jabotinsky,0.33125
2021-09-01,Bnei_Brak_Jabotinsky,0.3
2021-09-16,Bnei_Brak_Jabotinsky,0.29333333333333333
2021-10-01,Bnei_Brak_Jabotinsky,0.35333333333333333
2021-10-16,Bnei_Brak_Jabotinsky,0.35625
2021-11-01,Bnei_Brak_Jabotinsky,0.4
2021-11-16,Bnei_Brak_Jabotinsky,0.5866666666666667
2021-12-01,Bnei_Brak_Jabotinsky,0.6066666666666667
2021-12-16,Bnei_Brak_Jabotinsky,0.43125
2022-01-01,Bnei_Brak_Jabotinsky,0.5133333333333333
2022-01-16,Bnei_Brak_Jabotinsky,0.35
2022-02-01,Bnei_Brak_Jabotinsky,0.46
2022-02-16,Bnei_Brak_Jabotinsky,0.37692307692307697
2022-03-01,Bnei_Brak_Jabotinsky,0.31333333333333335
2022-03-16,Bnei_Brak_Jabotinsky,0.3125
2022-04-01,Bnei_Brak_Jabotinsky,0.41333333333333333
2022-04-16,Bnei_Brak_Jabotinsky,0.30666666666666664
2022-05-01,Bnei_Brak_Jabotinsky,0.30666666666666664
2022-05-16,Bnei_Brak_Jabotinsky,0.375
2022-06-01,Bnei_Brak_Jabotinsky,0.33999999999999997
2022-06-16,Bnei_Brak_Jabotinsky,0.30666666666666664
2022-07-01,Bnei_Brak_Jabotinsky,0.30666666666666664
2022-07-16,Bnei_Brak_Jabotinsky,0.3
2022-08-01,Bnei_Brak_Jabotinsky,0.2933333333333333
2022-08-16,Bnei_Brak_Jabotinsky,0.2875
2022-09-01,Bnei_Brak_Jabotinsky,0.2733333333333333
2022-09-16,Bnei_Brak_Jabotinsky,0.22000000000000003
2022-10-01,Bnei_Brak_Jabotinsky,0.21333333333333335
2022-10-16,Bnei_Brak_Jabotinsky,0.19375
2022-11-01,Bnei_Brak_Jabotinsky,0.2866666666666667
2022-11-16,Bnei_Brak_Jabotinsky,0.22
2022-12-01,Bnei_Brak_Jabotinsky,0.38
2022-12-16,Bnei_Brak_Jabotinsky,0.29375
2023-01-01,Bnei_Brak_Jabotinsky,0.3266666666666667
2023-01-16,Bnei_Brak_Jabotinsky,0.43333333333333335
2023-02-01,Bnei_Brak_Jabotinsky,0.24000000000000002
2023-02-16,Bnei_Brak_Jabotinsky,0.4083333333333334
2023-03-01,Bnei_Brak_Jabotinsky,0.2545454545454545
2023-03-16,Bnei_Brak_Jabotinsky,0.24375
2023-04-01,Bnei_Brak_Jabotinsky,0.37857142857142856
2023-04-16,Bnei_Brak_Jabotinsky,0.2866666666666667
2023-05-01,Bnei_Brak_Jabotinsky,0.28
2023-05-16,Bnei_Brak_Jabotinsky,0.275
2023-06-01,Bnei_Brak_Jabotinsky,0.3
2023-06-16,Bnei_Brak_Jabotinsky,0.3
2023-07-01,Bnei_Brak_Jabotinsky,0.2733333333333333
2023-07-16,Bnei_Brak_Jabotinsky,0.3
2023-08-01,Bnei_Brak_Jabotinsky,0.24666666666666667
2023-08-16,Bnei_Brak_Jabotinsky,0.2375
2023-09-01,Bnei_Brak_Jabotinsky,0.3733333333333333
2023-09-16,Bnei_Brak_Jabotinsky,0.5399999999999999
2023-10-01,Bnei_Brak_Jabotinsky,0.5
2023-10-16,Bnei_Brak_Jabotinsky,0.40625
2023-11-01,Bnei_Brak_Jabotinsky,0.43333333333333335
2023-11-16,Bnei_Brak_Jabotinsky,0.33999999999999997
2023-12-01,Bnei_Brak_Jabotinsky,0.6266666666666667
2023-12-16,Bnei_Brak_Jabotinsky,0.90625
2024-01-01,Bnei_Brak_Jabotinsky,1.0799999999999998
2024-01-16,Bnei_Brak_Jabotinsky,0.62
2024-02-01,Bnei_Brak_Jabotinsky,0.6866666666666668
2024-02-16,Bnei_Brak_Jabotinsky,0.7928571428571428
2024-03-01,Bnei_Brak_Jabotinsky,0.8333333333333334
2024-03-16,Bnei_Brak_Jabotinsky,0.80625
2024-04-01,Bnei_Brak_Jabotinsky,0.9066666666666666
2024-04-16,Bnei_Brak_Jabotinsky,0.9
2024-05-01,Bnei_Brak_Jabotinsky,0.9133333333333334
2024-05-16,Bnei_Brak_Jabotinsky,0.94375
2024-06-01,Bnei_Brak_Jabotinsky,0.86
2024-06-16,Bnei_Brak_Jabotinsky,0.8800000000000001
2024-07-01,Bnei_Brak_Jabotinsky,0.8
2024-07-16,Bnei_Brak_Jabotinsky,0.8562500000000001
2024-08-01,Bnei_Brak_Jabotinsky,0.7933333333333333
2024-08-16,Bnei_Brak_Jabotinsky,0.84375
2024-09-01,Bnei_Brak_Jabotinsky,0.8933333333333333
2024-09-16,Bnei_Brak_Jabotinsky,0.92
2024-10-01,Bnei_Brak_Jabotinsky,0.8933333333333333
2024-10-16,Bnei_Brak_Jabotinsky,0.9187500000000001
2024-11-01,Bnei_Brak_Jabotinsky,0.9866666666666667
2024-11-16,Bnei_Brak_Jabotinsky,1.0466666666666666
2024-12-01,Bnei_Brak_Jabotinsky,1.06
2024-12-16,Bnei_Brak_Jabotinsky,0.6733333333333333
2025-01-01,Bnei_Brak_Jabotinsky,0.7866666666666667
2025-01-16,Bnei_Brak_Jabotinsky,0.8125
2025-02-01,Bnei_Brak_Jabotinsky,0.7666666666666667
2025-02-16,Bnei_Brak_Jabotinsky,0.6833333333333332
2025-03-01,Bnei_Brak_Jabotinsky,0.8
2010-01-01,Bnei_brak_highway4,1.7933333333333332
2010-01-16,Bnei_brak_highway4,1.46875
2010-02-01,Bnei_brak_highway4,1.4466666666666665
2010-02-16,Bnei_brak_highway4,1.4153846153846152
2010-03-01,Bnei_brak_highway4,1.5133333333333334
2010-03-16,Bnei_brak_highway4,1.16875
2010-04-01,Bnei_brak_highway4,1.24
2010-04-16,Bnei_brak_highway4,1.2933333333333334
2010-05-01,Bnei_brak_highway4,1.3133333333333332
2010-05-16,Bnei_brak_highway4,1.15
2010-06-01,Bnei_brak_highway4,1.1666666666666667
2010-06-16,Bnei_brak_highway4,1.1866666666666668
2010-07-01,Bnei_brak_highway4,1.025
2010-07-16,Bnei_brak_highway4,
2010-08-01,Bnei_brak_highway4,
2010-08-16,Bnei_brak_highway4,1.22
2010-09-01,Bnei_brak_highway4,1.12
2010-09-16,Bnei_brak_highway4,1.1866666666666668
2010-10-01,Bnei_brak_highway4,1.2642857142857142
2010-10-16,Bnei_brak_highway4,1.40625
2010-11-01,Bnei_brak_highway4,1.5333333333333334
2010-11-16,Bnei_brak_highway4,1.7333333333333334
2010-12-01,Bnei_brak_highway4,1.6933333333333331
2010-12-16,Bnei_brak_highway4,1.71875
2011-01-01,Bnei_brak_highway4,1.4533333333333334
2011-01-16,Bnei_brak_highway4,1.46875
2011-02-01,Bnei_brak_highway4,1.3866666666666667
2011-02-16,Bnei_brak_highway4,1.2538461538461538
2011-03-01,Bnei_brak_highway4,1.2866666666666666
2011-03-16,Bnei_brak_highway4,1.31875
2011-04-01,Bnei_brak_highway4,1.2999999999999998
2011-04-16,Bnei_brak_highway4,1.1933333333333331
2011-05-01,Bnei_brak_highway4,1.1142857142857143
2011-05-16,Bnei_brak_highway4,1.14375
2011-06-01,Bnei_brak_highway4,0.36666666666666664
2011-06-16,Bnei_brak_highway4,0.3066666666666667
2011-07-01,Bnei_brak_highway4,0.41333333333333333
2011-07-16,Bnei_brak_highway4,0.4
2011-08-01,Bnei_brak_highway4,0.39333333333333337
2011-08-16,Bnei_brak_highway4,0.45
2011-09-01,Bnei_brak_highway4,0.7538461538461539
2011-09-16,Bnei_brak_highway4,0.58
2011-10-01,Bnei_brak_highway4,0.5933333333333334
2011-10-16,Bnei_brak_highway4,0.51875
2011-11-01,Bnei_brak_highway4,0.6
2011-11-16,Bnei_brak_highway4,0.6733333333333333
2011-12-01,Bnei_brak_highway4,0.8133333333333332
2011-12-16,Bnei_brak_highway4,0.7200000000000001
2012-01-01,Bnei_brak_highway4,0.5466666666666666
2012-01-16,Bnei_brak_highway4,0.525
2012-02-01,Bnei_brak_highway4,0.63
2012-02-16,Bnei_brak_highway4,0.5928571428571429
2012-03-01,Bnei_brak_highway4,0.4666666666666667
2012-03-16,Bnei_brak_highway4,0.4125
2012-04-01,Bnei_brak_highway4,0.44666666666666666
2012-04-16,Bnei_brak_highway4,0.4066666666666666
2012-05-01,Bnei_brak_highway4,0.46
2012-05-16,Bnei_brak_highway4,0.41875
2012-06-01,Bnei_brak_highway4,0.41333333333333333
2012-06-16,Bnei_brak_highway4,0.44000000000000006
2012-07-01,Bnei_brak_highway4,0.48000000000000004
2012-07-16,Bnei_brak_highway4,0.5125
2012-08-01,Bnei_brak_highway4,0.5533333333333333
2012-08-16,Bnei_brak_highway4,0.5125
2012-09-01,Bnei_brak_highway4,0.5
2012-09-16,Bnei_brak_highway4,0.47333333333333333
2012-10-01,Bnei_brak_highway4,0.48666666666666664
2012-10-16,Bnei_brak_highway4,0.65625
2012-11-01,Bnei_brak_highway4,0.6866666666666668
2012-11-16,Bnei_brak_highway4,0.7066666666666667
2012-12-01,Bnei_brak_highway4,0.6636363636363636
2012-12-16,Bnei_brak_highway4,0.70625
2013-01-01,Bnei_brak_highway4,0.6066666666666667
2013-01-16,Bnei_brak_highway4,0.675
2013-02-01,Bnei_brak_highway4,0.575
2013-02-16,Bnei_brak_highway4,0.4461538461538461
2013-03-01,Bnei_brak_highway4,0.41333333333333333
2013-03-16,Bnei_brak_highway4,0.35625
2013-04-01,Bnei_brak_highway4,0.3466666666666667
2013-04-16,Bnei_brak_highway4,0.43076923076923074
2013-05-01,Bnei_brak_highway4,0.39333333333333337
2013-05-16,Bnei_brak_highway4,0.35625
2013-06-01,Bnei_brak_highway4,0.3333333333333333
2013-06-16,Bnei_brak_highway4,0.29333333333333333
2013-07-01,Bnei_brak_highway4,0.26666666666666666
2013-07-16,Bnei_brak_highway4,0.5375
2013-08-01,Bnei_brak_highway4,0.37142857142857144
2013-08-16,Bnei_brak_highway4,0.36875
2013-09-01,Bnei_brak_highway4,0.38
2013-09-16,Bnei_brak_highway4,0.36666666666666664
2013-10-01,Bnei_brak_highway4,0.4533333333333333
2013-10-16,Bnei_brak_highway4,0.55
2013-11-01,Bnei_brak_highway4,0.5666666666666667
2013-11-16,Bnei_brak_highway4,0.6666666666666666
2013-12-01,Bnei_brak_highway4,0.5923076923076923
2013-12-16,Bnei_brak_highway4,0.9933333333333334
2014-01-01,Bnei_brak_highway4,0.9599999999999999
2014-01-16,Bnei_brak_highway4,0.80625
2014-02-01,Bnei_brak_highway4,0.5933333333333334
