Date,CO
2011-05-16,0.6229166666666667
2011-06-01,0.49
2011-06-16,0.55
2011-07-01,0.4811111111111111
2011-07-16,0.4427083333333333
2011-08-01,0.3088888888888889
2011-08-16,0.3541666666666667
2011-09-01,0.44666666666666666
2011-09-16,0.4244444444444444
2011-10-01,0.3944444444444445
2011-10-16,0.3385416666666667
2011-11-01,0.4022222222222222
2011-11-16,0.4077777777777778
2011-12-01,0.5944444444444444
2011-12-16,0.5614583333333334
2012-01-01,0.4011111111111111
2012-01-16,0.40208333333333335
2012-02-01,0.45444444444444443
2012-02-16,0.4333333333333333
2012-03-01,0.3684444444444444
2012-03-16,0.390625
2012-04-01,0.4955555555555556
2012-04-16,0.35444444444444445
2012-05-01,0.38
2012-05-16,0.3229166666666667
2012-06-01,0.39555555555555555
2012-06-16,0.4484444444444444
2012-07-01,0.47977777777777775
2012-07-16,0.45416666666666666
2012-08-01,0.4444444444444445
2012-08-16,0.4354166666666667
2012-09-01,0.42888888888888893
2012-09-16,0.3277777777777778
2012-10-01,0.3622222222222222
2012-10-16,0.39999999999999997
2012-11-01,0.4122222222222222
2012-11-16,0.44066666666666665
2012-12-01,0.42133333333333334
2012-12-16,0.47625
2013-01-01,0.40285714285714286
2013-01-16,0.47901785714285716
2013-02-01,0.424920634920635
2013-02-16,0.4163003663003663
2013-03-01,0.37184126984126986
2013-03-16,0.32410714285714287
2013-04-01,0.3326984126984127
2013-04-16,0.3377777777777778
2013-05-01,0.3756507936507936
2013-05-16,0.36101190476190476
2013-06-01,0.3466666666666667
2013-06-16,0.3377777777777778
2013-07-01,0.36682539682539683
2013-07-16,0.4544642857142857
2013-08-01,0.37793650793650796
2013-08-16,0.3980654761904762
2013-09-01,0.369047619047619
2013-09-16,0.3323809523809524
2013-10-01,0.40095238095238095
2013-10-16,0.5133928571428571
2013-11-01,0.5685714285714286
2013-11-16,0.5952380952380952
2013-12-01,0.47847619047619044
2013-12-16,0.6955357142857143
2014-01-01,0.6523809523809524
2014-01-16,0.6625
2014-02-01,0.5323809523809524
2014-02-16,0.5208791208791209
2014-03-01,0.39714285714285713
2014-03-16,0.4033928571428571
2014-04-01,0.3695238095238096
2014-04-16,0.33142857142857146
2014-05-01,0.33809523809523806
2014-05-16,0.34095238095238095
2014-06-01,0.33999999999999997
2014-06-16,0.3615873015873016
2014-07-01,0.35952380952380947
2014-07-16,0.3607142857142857
2014-08-01,0.3628571428571429
2014-08-16,0.43392857142857144
2014-09-01,0.3923809523809524
2014-09-16,0.3638095238095238
2014-10-01,0.43174603174603177
2014-10-16,0.44479166666666664
2014-11-01,0.539047619047619
2014-11-16,0.4819047619047619
2014-12-01,0.6828571428571428
2014-12-16,0.6830357142857143
2015-01-01,0.44666666666666666
2015-01-16,0.7241071428571428
2015-02-01,0.5057142857142857
2015-02-16,0.4401098901098901
2015-03-01,0.4253968253968254
2015-03-16,0.39375
2015-04-01,0.35809523809523813
2015-04-16,0.41619047619047617
2015-05-01,0.37619047619047624
2015-05-16,0.3767857142857143
2015-06-01,0.3657142857142857
2015-06-16,0.41333333333333333
2015-07-01,0.4276190476190476
2015-07-16,0.46785714285714286
2015-08-01,0.4857142857142857
2015-08-16,0.41964285714285715
2015-09-01,0.4815873015873016
2015-09-16,0.43523809523809526
2015-10-01,0.44380952380952376
2015-10-16,0.528720238095238
2015-11-01,0.489047619047619
2015-11-16,0.580952380952381
2015-12-01,0.6
2015-12-16,0.6477678571428571
2016-01-01,0.593015873015873
2016-01-16,0.5885416666666666
2016-02-01,0.6163492063492063
2016-02-16,0.5073129251700681
2016-03-01,0.4311111111111111
2016-03-16,0.375
2016-04-01,0.44285714285714284
2016-04-16,0.3780952380952381
2016-05-01,0.3361904761904762
2016-05-16,0.3319940476190476
2016-06-01,0.37238095238095237
2016-06-16,0.39936507936507937
2016-07-01,0.3979365079365079
2016-07-16,0.35907738095238095
2016-08-01,0.4114285714285714
2016-08-16,0.4241071428571429
2016-09-01,0.45428571428571435
2016-09-16,0.49047619047619045
2016-10-01,0.46015873015873016
2016-10-16,0.5227678571428571
2016-11-01,0.5393650793650794
2016-11-16,0.406031746031746
2016-12-01,0.4752380952380952
2016-12-16,0.4686011904761905
2017-01-01,0.5009523809523809
2017-01-16,0.5038690476190476
2017-02-01,0.47047619047619044
2017-02-16,0.47326007326007324
2017-03-01,0.39634920634920634
2017-03-16,0.3912202380952381
2017-04-01,0.2857142857142857
2017-04-16,0.32190476190476197
2017-05-01,0.33714285714285713
2017-05-16,0.30892857142857144
2017-06-01,0.34095238095238095
2017-06-16,0.36952380952380953
2017-07-01,0.40380952380952384
2017-07-16,0.325
2017-08-01,0.308
2017-08-16,0.32410714285714287
2017-09-01,0.35317460317460314
2017-09-16,0.28
2017-10-01,0.28190476190476194
2017-10-16,0.3388764880952381
2017-11-01,0.38337301587301587
2017-11-16,0.40084656084656084
2017-12-01,0.4185185185185185
2017-12-16,0.5001736111111111
2018-01-01,0.3837962962962963
2018-01-16,0.33315972222222223
2018-02-01,0.5061243386243386
2018-02-16,0.4419871794871795
2018-03-01,0.504074074074074
2018-03-16,0.49444444444444446
2018-04-01,0.46222222222222226
2018-04-16,0.4725925925925926
2018-05-01,0.4189814814814815
2018-05-16,0.41475694444444444
2018-06-01,0.4081481481481482
2018-06-16,0.3835185185185185
2018-07-01,0.3861111111111111
2018-07-16,0.4361111111111111
2018-08-01,0.46370370370370373
2018-08-16,0.47135416666666663
2018-09-01,0.49768518518518523
2018-09-16,0.5700925925925926
2018-10-01,0.48740740740740746
2018-10-16,0.4876736111111111
2018-11-01,0.522962962962963
2018-11-16,0.5514814814814815
2018-12-01,0.43309259259259253
2018-12-16,0.5078125
2019-01-01,0.4291111111111111
2019-01-16,0.5210416666666666
2019-02-01,0.4166666666666667
2019-02-16,0.40403846153846157
2019-03-01,0.4186666666666667
2019-03-16,0.4225
2019-04-01,0.4108148148148148
2019-04-16,0.3154814814814815
2019-05-01,0.38999999999999996
2019-05-16,0.4773611111111111
2019-06-01,0.3893333333333333
2019-06-16,0.4036666666666667
2019-07-01,0.39740740740740743
2019-07-16,0.39937500000000004
2019-08-01,0.4071111111111111
2019-08-16,0.41805555555555557
2019-09-01,0.3953333333333333
2019-09-16,0.4393333333333333
2019-10-01,0.4314074074074074
2019-10-16,0.44506944444444446
2019-11-01,0.4872592592592593
2019-11-16,0.4399814814814815
2019-12-01,0.43666666666666665
2019-12-16,0.46243055555555557
2020-01-01,0.444
2020-01-16,0.441875
2020-02-01,0.4499259259259259
2020-02-16,0.445
2020-03-01,0.444
2020-03-16,0.343125
2020-04-01,0.28985185185185186
2020-04-16,0.34488888888888886
2020-05-01,0.36592592592592593
2020-05-16,0.415
2020-06-01,0.398
2020-06-16,0.38733333333333336
2020-07-01,0.3393333333333333
2020-07-16,0.349375
2020-08-01,0.3813333333333333
2020-08-16,0.4181944444444444
2020-09-01,0.5086666666666667
2020-09-16,0.3764444444444444
2020-10-01,0.41733333333333333
2020-10-16,0.5387500000000001
2020-11-01,0.5466666666666667
2020-11-16,0.4663888888888889
2020-12-01,0.5477592592592593
2020-12-16,0.4820138888888889
2021-01-01,0.5206666666666667
2021-01-16,0.45625000000000004
2021-02-01,0.5270370370370371
2021-02-16,0.4253846153846154
2021-03-01,0.47414814814814815
2021-03-16,0.42493055555555553
2021-04-01,0.41874074074074075
2021-04-16,0.49600000000000005
2021-05-01,0.444
2021-05-16,0.39125
2021-06-01,0.348
2021-06-16,0.3333333333333333
2021-07-01,0.39414814814814814
2021-07-16,0.4076388888888889
2021-08-01,0.4612592592592593
2021-08-16,0.405
2021-09-01,0.3561481481481481
2021-09-16,0.37733333333333335
2021-10-01,0.4673333333333334
2021-10-16,0.44958333333333333
2021-11-01,0.4428518518518519
2021-11-16,0.5701481481481482
2021-12-01,0.5800000000000001
2021-12-16,0.47465277777777776
2022-01-01,0.5025185185185185
2022-01-16,0.4332638888888889
2022-02-01,0.4940740740740741
2022-02-16,0.43196581196581196
2022-03-01,0.37866666666666665
2022-03-16,0.426875
2022-04-01,0.46572222222222226
2022-04-16,0.43866666666666665
2022-05-01,0.3403703703703703
2022-05-16,0.35006944444444443
2022-06-01,0.2753333333333333
2022-06-16,0.2905185185185185
2022-07-01,0.3862962962962963
2022-07-16,0.400625
2022-08-01,0.4412592592592592
2022-08-16,0.443125
2022-09-01,0.45466666666666666
2022-09-16,0.442
2022-10-01,0.40755555555555556
2022-10-16,0.474375
2022-11-01,0.4643703703703704
2022-11-16,0.4362962962962963
2022-12-01,0.6188148148148148
2022-12-16,0.44625
2023-01-01,0.4275555555555555
2023-01-16,0.561875
2023-02-01,0.39266666666666666
2023-02-16,0.5053846153846154
2023-03-01,0.45133333333333336
2023-03-16,0.45611111111111113
2023-04-01,0.39355555555555555
2023-04-16,0.4033333333333333
2023-05-01,0.4086666666666667
2023-05-16,0.336875
2023-06-01,0.3805925925925926
2023-06-16,0.37533333333333335
2023-07-01,0.3893333333333333
2023-07-16,0.3761805555555556
2023-08-01,0.3253333333333333
2023-08-16,0.3426388888888889
2023-09-01,0.39585185185185184
2023-09-16,0.4243703703703704
2023-10-01,0.4206666666666667
2023-10-16,0.48118055555555556
2023-11-01,0.4733333333333334
2023-11-16,0.372962962962963
2023-12-01,0.5166666666666667
2023-12-16,0.5175
2024-01-01,0.5906666666666667
2024-01-16,0.523125
2024-02-01,0.5526666666666666
2024-02-16,0.5123809523809524
2024-03-01,0.40599999999999997
2024-03-16,0.401875
2024-04-01,0.39466666666666667
2024-04-16,0.388
2024-05-01,0.3475555555555555
2024-05-16,0.3989583333333333
2024-06-01,0.42962962962962964
2024-06-16,0.41237037037037033
2024-07-01,0.4122962962962963
2024-07-16,0.46319444444444446
2024-08-01,0.45583333333333337
2024-08-16,0.5311383928571428
2024-09-01,0.4765740740740741
2024-09-16,0.44333333333333336
2024-10-01,0.3931111111111111
2024-10-16,0.44805555555555554
2024-11-01,0.47044444444444444
2024-11-16,0.5154814814814815
2024-12-01,0.6642222222222223
2024-12-16,0.6013888888888889
2025-01-01,0.6513333333333333
2025-01-16,0.5875
2025-02-01,0.5311111111111111
